shop_name,latitude,longitude,shop,houses_nearby,total_floats
г. Санкт-Петербург пр-кт Суздальский 7 строение 1,30.30887,60.066522,Магнит,4,1336.0
г. Санкт-Петербург ул. Счастливая 13,30.27371,59.843769,Магнит,31,1972.0
г. Санкт-Петербург ул. Тамбасова 29 1,30.154423,59.826926,Магнит,14,1432.0
г. Санкт-Петербург ул. Тельмана 48 корпус 1,30.483224,59.893186,Магнит,22,3968.0
г. Санкт-Петербург п. Парголово ул. Тихоокеанская 18 3/1,30.315877,59.939099,Магнит,29,444.0
г. Санкт-Петербург пр-кт Тихорецкий 7,30.369192,60.013452,Магнит,44,3068.0
г. Санкт-Петербург ул. Ткачей 76,30.420486,59.891105,Магнит,43,2103.0
г. Санкт-Петербург пр-кт Товарищеский 20/27,30.486548,59.915025,Магнит,16,2652.0
г. Санкт-Петербург пр-кт Тореза 30,30.357379,60.00316,Магнит,21,2268.0
г. Санкт-Петербург пр-кт Тореза 82,30.337194,60.016276,Магнит,25,2024.0
г. Санкт-Петербург пр-кт Тореза 9 лит.А,30.364081,60.000263,Магнит,19,2592.0
г. Санкт-Петербург пр-кт Тореза 39 1 лит.А,30.350013,60.009755,Магнит,6,744.0
г. Санкт-Петербург ул. Торжковская 7 А,30.311547,59.988937,Магнит,25,2248.0
г. Санкт-Петербург дор. Торфяная 17 1,30.256436,59.995066,Магнит,2,901.0
г. Санкт-Петербург ул. Трефолева 22/25,30.270036,59.890604,Магнит,78,2179.0
г. Санкт-Петербург ул. Туристская 24 42,30.208007,60.000402,Магнит,9,2744.0
г. Санкт-Петербург ул. Турку 13 корп. 1,30.387769,59.866522,Магнит,21,3029.0
г. Санкт-Петербург пр-кт Ударников 34,30.47566,59.953362,Магнит,16,3594.0
г. Санкт-Петербург пр-кт Ударников 47,30.489971,59.955588,Магнит,10,1592.0
г. Санкт-Петербург ул. Уральская 21 1,30.252887,59.955971,Магнит,1,1360.0
г. Санкт-Петербург ул. Уточкина 3 1,30.263164,60.010106,Магнит,16,4145.0
г. Санкт-Петербург ул. Учительская 23 литера А,30.403598,60.031742,Магнит,18,4224.0
г. Санкт-Петербург ул. Учительская 19 3,30.401343,60.032182,Магнит,21,4358.0
г. Санкт-Петербург ул. Ушинского 333,30.410676,60.036362,Магнит,13,2901.0
г. Санкт-Петербург ш. Фермское 14 корп. 1,30.312742,60.012827,Магнит,13,1695.0
г. Санкт-Петербург ул. Харченко 2 корп. 12,30.350399,59.981046,Магнит,7,1607.0
г. Санкт-Петербург ул. Хошимина 9 А,30.323153,60.051931,Магнит,8,1741.0
г. Санкт-Петербург пр-кт Художников 26 1,30.352609,60.048296,Магнит,17,4283.0
г. Санкт-Петербург ул. Чудновского 10,30.476262,59.924952,Магнит,9,2408.0
г. Санкт-Петербург ул. Шевченко 11,30.245323,59.932513,Магнит,66,3635.0
г. Санкт-Петербург ул. Школьная 9,30.293868,59.988725,Магнит,38,2761.0
г. Санкт-Петербург пр-кт Шлиссельбургский 4 1,30.488776,59.842418,Магнит,16,2983.0
г. Санкт-Петербург пр-кт Шлиссельбургский 15,30.493941,59.83942,Магнит,14,2623.0
г. Санкт-Петербург пр-кт Энгельса 139/21 лит. А,30.335119,60.051499,Магнит,14,2663.0
г. Санкт-Петербург пр-кт Энгельса 22,30.326441,60.002279,Магнит,18,1790.0
г. Санкт-Петербург пр-кт Энгельса 113 1лит.А,30.325642,60.037886,Магнит,9,3207.0
г. Санкт-Петербург пр-кт Энгельса 124 1а,30.324124,60.039908,Магнит,6,1084.0
г. Санкт-Петербург пр-кт Энергетиков 26,30.436215,59.95457,Магнит,16,1907.0
г. Санкт-Петербург ш. Южное 45 корпус 2,30.413389,59.861955,Магнит,22,2497.0
г. Санкт-Петербург пр-кт Юрия Гагарина 20 7 лит.А,30.33838,59.858729,Магнит,22,2859.0
г Санкт-Петербург  Кирпичный пер  д 4,30.315886,59.93584,Перекрёсток,35,1018.0
Санкт-Петербург  ул.Думская 4 литА,30.328337,59.933113,Перекрёсток,14,471.0
г Санкт-Петербург  ул Гражданская  д 28,30.308834,59.926846,Перекрёсток,133,4039.0
Санкт-Петербург  Ефимова ул. 2.,30.320988,59.926422,Перекрёсток,20,804.0
Санкт-Петербург  Кронверкская ул.  д.5,30.313173,59.958174,Перекрёсток,63,2196.0
Санкт-Петербург  Малая Монетная ул.  2 лит Г,30.319937,59.959161,Перекрёсток,53,1881.0
Санкт-Петербург  Средний пр.  д. 39/40  38  лит. Ж,30.275183,59.941867,Перекрёсток,103,4177.0
Санкт-Петербург  Марата ул. д.86,30.339081,59.918891,Перекрёсток,22,683.0
Санкт-Петербург  Большая Разночинная ул.  д.16 лит А,30.290113,59.959332,Перекрёсток,59,2221.0
Санкт-Петербург.  Чкаловский проспект  д. 15  лит.А,30.295494,59.962904,Перекрёсток,91,3394.0
г Санкт-Петербург  пр-кт Большой В.О.  д 68 литера А,30.260191,59.932022,Перекрёсток,16,740.0
г Санкт-Петербург  Лиговский пр-кт  д 153 литера А,30.349142,59.914615,Перекрёсток,79,1701.0
г Санкт-Петербург  Левашовский пр-кт  д 13,30.286781,59.966773,Перекрёсток,1,142.0
г Санкт-Петербург  Лиговский пр-кт,30.348064,59.911543,Перекрёсток,103,2347.0
Санкт - Петербург  Кременчугская ул 11,30.371222,59.922882,Перекрёсток,17,3104.0
г Санкт-Петербург  наб Обводного канала  д 118,30.307361,59.908105,Перекрёсток,24,1356.0
Санкт-Петербург  Аптекарский просп. 18 лит.А,30.319515,59.974387,Перекрёсток,4,984.0
г Санкт-Петербург  пл Александра Невского  д 2 литера Е,30.38697,59.924799,Перекрёсток,10,267.0
Санкт-Петербург. Железноводская  ул.  д.68   лит. Б,30.233744,59.949154,Перекрёсток,15,1764.0
Санкт-Петербург  Малый пр.  д. 88  лит. А,30.230627,59.938257,Перекрёсток,15,1673.0
Санкт-Петербург  Стачек пл.  д. 7  лит. А,30.272219,59.900723,Перекрёсток,38,2537.0
г Санкт-Петербург  ул Наличная  д 44 к 2,30.231642,59.952245,Перекрёсток,18,3186.0
г Санкт-Петербург  Кондратьевский пр-кт  д 44 литер а,30.386377,59.971235,Перекрёсток,25,1639.0
Санкт-Петербург Маршала Блюхера пр-кт 9/2 лит А,30.374402,59.978903,Перекрёсток,5,2903.0
Санкт-Петербург  Свердловская наб  60  лит.В,30.409284,59.95548,Перекрёсток,39,2992.0
Санкт-Петербург  Кораблестроителей ул.  д. 31  лит. А,30.22018,59.95361,Перекрёсток,15,4611.0
Санкт-Петербург  Кораблестроителей ул.  д. 21  к. 1  лит.А,30.215706,59.945869,Перекрёсток,10,3278.0
Санкт-Петербург  Морская наб.  д. 33-35,30.218751,59.958827,Перекрёсток,14,2739.0
г Санкт-Петербург  ул Карбышева  д 9 литер а,30.35198,59.993307,Перекрёсток,2,291.0
г Санкт-Петербург  пр-кт Маршала Блюхера  д 41 литер а,30.407927,59.975279,Перекрёсток,23,2023.0
Санкт-Петербург.  пр. Энергетиков  д.8  к.1  лит.А  пом. 1Н,30.434643,59.937851,Перекрёсток,11,3885.0
г Санкт-Петербург  Коломяжский пр-кт  д 15 к 2 литер а,30.299438,60.001523,Перекрёсток,3,1657.0
г Санкт-Петербург  Заневский пр-кт  д 67 к 2,30.437644,59.933027,Перекрёсток,2,539.0
Санкт-Петербург  Богатырский пр.  д.7  лит.А  лит.Б,30.283205,59.999489,Перекрёсток,19,3581.0
г Санкт-Петербург  ул Васи Алексеева  д 4,30.264574,59.880315,Перекрёсток,3,598.0
Санкт-Петербург  Шоссе Революции  41/39  лит А,30.439773,59.959683,Перекрёсток,17,2340.0
Коломяжский  пр-т.   д.17  корп.1,30.299043,60.005437,Перекрёсток,1,704.0
г Санкт-Петербург  ул Савушкина  д 116,30.218365,59.985998,Перекрёсток,6,1522.0
Санкт-Петербург  пр-т Энергетиков  д.70  к. 1  лит. А,30.435425,59.97201,Перекрёсток,14,2437.0
г Санкт-Петербург  ул Коллонтай  д 3 литер а,30.446878,59.912914,Перекрёсток,4,4425.0
г Санкт-Петербург  пр-кт Энгельса  д 33 к 1 литера А,30.326307,60.009606,Перекрёсток,2,142.0
Санкт -Петербург  пр. Испытателей  д. 27  лит. А,30.274842,60.006948,Перекрёсток,10,4254.0
пр-т Пятилеток  д. 8  корп. 1  лит. А,30.458925,59.922345,Перекрёсток,21,3355.0
г Санкт-Петербург  ул Савушкина  д 126,30.204351,59.987407,Перекрёсток,6,1893.0
Санкт-Петербург  Уточкина ул.  д.4  к.1  лит.А  лит.Б,30.262679,60.009089,Перекрёсток,11,3401.0
Санкт-Петербург  Савушкина ул.  д. 141  лит. А,30.205789,59.990899,Перекрёсток,11,2248.0
г Санкт-Петербург  ул Белы Куна  д 3 литера А,30.379325,59.870014,Перекрёсток,12,2023.0
г Санкт-Петербург  Искровский пр-кт  д 6 к 1,30.459634,59.914398,Перекрёсток,23,3751.0
Санкт-Петербург  ул. Камышовая  д.17к1 лит.А,30.244757,60.006952,Перекрёсток,10,2044.0
Санкт-Петербург  ул. Савушкина  дом 132  корп.1  лит. А,30.198207,59.988878,Перекрёсток,9,1986.0
193318  Санкт-Петербург  Пятилеток пр-кт 2,30.465195,59.919581,Перекрёсток,10,1413.0
г Санкт-Петербург  ул Дыбенко  д 6 к 1 стр 1,30.450696,59.89969,Перекрёсток,9,4613.0
Санкт-Петербург .Индустриальный проспект  31,30.473756,59.950947,Перекрёсток,13,3047.0
г Санкт-Петербург  Комендантский пр-кт  д 24 к 1 литера А,30.251558,60.013101,Перекрёсток,16,4483.0
Оптиков  ул.  д.40/17  лит А ,30.210109,60.000371,Перекрёсток,13,7232.0
г Санкт-Петербург  ул Камышовая  д 36 стр 1,30.221725,60.008743,Перекрёсток,14,3988.0
Санкт-Петербург  Гражданский пр.  д. 41  лит. В,30.397812,60.01154,Перекрёсток,21,1424.0
Санкт-Петербург  Науки 23 лит.А корп1,30.402124,60.010807,Перекрёсток,6,2219.0
Санкт-Петербург  Лыжный пер 6  стр1,30.198988,59.999372,Перекрёсток,18,5808.0
г Санкт-Петербург  ул Долгоозёрная  д 14 к 2 литера А,30.246051,60.016775,Перекрёсток,18,4517.0
Санкт-Петербург  пр. пр-т Богатырский  д. 54/32  лит. А,30.210675,60.006201,Перекрёсток,23,7120.0
г Санкт-Петербург  ул Коллонтай  д 30 к 1,30.483646,59.92396,Перекрёсток,15,4312.0
Санкт-Петербург  Репищева ул  д.13  к.1,30.283951,60.023632,Перекрёсток,17,3488.0
г Санкт-Петербург  пр-кт Наставников  д 33 к 1 литера а,30.489432,59.949082,Перекрёсток,16,3543.0
Санкт-Петербург  Туристская д.36 корп.1 лит.А,30.211933,60.008338,Перекрёсток,23,4682.0
Санкт-Петербург  Типанова ул. д.21,30.340707,59.853288,Перекрёсток,6,1659.0
Санкт-Петербург  Наставников  д. 35  к.1  пом. 1Н,30.488237,59.950244,Перекрёсток,15,3689.0
Санкт-Петербург Стачек  пр. д.99,30.248342,59.858792,Перекрёсток,6,897.0
г Санкт-Петербург пл Конституции д 7 литера А,30.308268,59.850992,Перекрёсток,17,1774.0
Санкт-Петербург Ленская ул 12 1 лит.А,30.494211,59.940528,Перекрёсток,20,4353.0
Санкт-Петербург Ленинский пр. 137 лит.Б ,30.277717,59.851381,Перекрёсток,23,3019.0
г Санкт-Петербург ул Планерная д 49,30.228875,60.017881,Перекрёсток,14,3332.0
г Санкт-Петербург Комендантский пр-кт д 33 к 1,30.245278,60.021834,Перекрёсток,20,4706.0
Спб Щербакова 7 кор 1 ,30.298189,60.029247,Перекрёсток,18,4825.0
г Санкт-Петербург пр-кт Косыгина д 30 к 1,30.497669,59.946054,Перекрёсток,22,5604.0
Санкт-Петербург б-р Новаторов д.11 лит.А,30.267314,59.850649,Перекрёсток,39,3082.0
Санкт-Петербург ул. Подвойского д. 37,30.497085,59.917556,Перекрёсток,16,3384.0
г Санкт-Петербург пр-кт Большевиков д 27,30.485874,59.90052,Перекрёсток,13,2248.0
г Санкт-Петербург ул Планерная д 59,30.225219,60.022238,Перекрёсток,8,1953.0
Санкт-Петербург пр. Энгельса д.120,30.321213,60.036542,Перекрёсток,3,750.0
г Санкт-Петербург Ленинский пр-кт д 100 к 1,30.220045,59.85327,Перекрёсток,9,3865.0
Санкт-Петербург Лахтинский пр-кт 85 к.2,30.151297,59.993482,Перекрёсток,5,28.0
г Санкт-Петербург Ленинский пр-кт д 94 к 1,30.214817,59.854246,Перекрёсток,8,3373.0
Санкт-Петербург  Художников пр. д. 13 корп.1,30.345917,60.036784,Перекрёсток,19,4447.0
г Санкт-Петербург пр-кт Большевиков д 32 к 1,30.493366,59.895457,Перекрёсток,13,2049.0
г Санкт-Петербург ул Парашютная д 46,30.248216,60.032357,Перекрёсток,5,3156.0
Спб Дачный проспект д 9 корп.1 лит А,30.244362,59.846554,Перекрёсток,31,3139.0
Санкт Петербург Пр. Луначарского д. 60 к 1 лит а,30.340248,60.041939,Перекрёсток,26,5463.0
г Санкт-Петербург пр-кт Патриотов д 19 к 1 стр 1,30.158295,59.869187,Перекрёсток,4,2789.0
Санкт-Петербург Тихая ул. 3 строение 1,30.458242,59.861318,Перекрёсток,14,1941.0
г Санкт-Петербург ул Доблести д 17 к 1 стр 1,30.175012,59.859763,Перекрёсток,8,3008.0
Санкт-Петербург Московское шоссе7 лит.А,30.339224,59.832322,Перекрёсток,7,546.0
Санкт-Петербург Просвещения пр. д.81 лит.А лит.Б,30.406544,60.037396,Перекрёсток,12,4137.0
пр-кт Ленинский 156,30.29814696,59.85242223,Пятёрочка,25,2409.0
ул. Орджоникидзе 52лит.А,30.35884849,59.84413348,Пятёрочка,9,3012.0
б-р Загребский 45,30.41705601,59.82761278,Пятёрочка,4,940.0
ул. Будапештская 2,30.36725076,59.87372048,Пятёрочка,11,2640.0
пр-кт Шлиссельбургский 37,30.51004,59.834485,Пятёрочка,15,3137.0
пр-кт Ветеранов 16,30.254118,59.845596,Пятёрочка,36,3586.0
пр-кт Ленинский 64к.1,30.16975663,59.86444434,Пятёрочка,5,3677.0
пр-кт Новоизмайловский 40,30.30591305,59.85597001,Пятёрочка,48,4484.0
ш. Пулковское 38,30.3261245,59.82003968,Пятёрочка,7,3100.0
ул. Краснопутиловская 96,30.31235569,59.8488427,Пятёрочка,25,3412.0
ул. Бурцева 23,30.21371736,59.835546,Пятёрочка,10,1495.0
ул. Доблести 28,30.17684092,59.85100704,Пятёрочка,8,2487.0
Ленинский пр 71,30.18464697,59.85918566,Пятёрочка,25,6401.0
ул. Краснопутиловская 30,30.27223692,59.86945506,Пятёрочка,49,2836.0
ул. Среднерогатская 8,30.33667144,59.82785432,Пятёрочка,6,3328.0
пр-кт Ленинский 132,30.27296173,59.85224877,Пятёрочка,31,2966.0
Обуховской обороны пр. 116,30.47307329,59.86425664,Пятёрочка,13,2057.0
ул. Димитрова 22,30.39566702,59.85116579,Пятёрочка,17,2769.0
ул. Димитрова 18,30.38723427,59.84906581,Пятёрочка,18,3984.0
ул. Купчинская 23,30.390734,59.833922,Пятёрочка,14,2493.0
ш. Пулковское 14,30.33144578,59.83102898,Пятёрочка,1,2067.0
пр-кт Ленинский 66,30.17265513,59.86375184,Пятёрочка,10,5240.0
ул. Зорге 20,30.19327746,59.85089854,Пятёрочка,14,2686.0
ул. Орджоникидзе 44,30.345344,59.843601,Пятёрочка,4,938.0
ул. Малая Бухарестская 15,30.4161862,59.84491575,Пятёрочка,4,2477.0
пр-кт Маршала Жукова 60,30.20447166,59.83850669,Пятёрочка,25,2695.0
ул. Бухарестская 31,30.38438195,59.86575797,Пятёрочка,15,2399.0
ул. Партизана Германа 14/117,30.17761155,59.83353506,Пятёрочка,11,3523.0
ул. Пражская 35,30.399277,59.864218,Пятёрочка,12,2043.0
пр-кт Новоизмайловский 40к.2,30.306462,59.85632,Пятёрочка,50,4764.0
ул. Краснопутиловская 66,30.29861954,59.8561756,Пятёрочка,38,3275.0
ул. Орджоникидзе 61,30.362802,59.842304,Пятёрочка,21,5073.0
ул. Счастливая 14,30.27688047,59.84393324,Пятёрочка,36,2293.0
пр-кт Ветеранов 151,30.13243861,59.83581455,Пятёрочка,11,1947.0
ул. Котина 3,30.2119922,59.85663597,Пятёрочка,12,4543.0
ул. Бухарестская 132,30.41395126,59.83917984,Пятёрочка,5,1054.0
пр-кт Славы 15,30.37445768,59.85470972,Пятёрочка,14,2141.0
ул. Кузнецовская 10,30.30019578,59.8718393,Пятёрочка,17,1868.0
ул. Белградская 26,30.36373587,59.86040511,Пятёрочка,8,1206.0
ул. Софийская 33,30.39924014,59.87530186,Пятёрочка,26,3902.0
пр-кт Ленинский 147,30.2953832,59.85145742,Пятёрочка,22,2205.0
пр-кт Новоизмайловский 28,30.30611159,59.85987533,Пятёрочка,47,4191.0
пр-кт Славы 5,30.37002848,59.85417903,Пятёрочка,21,3330.0
ул. Катерников 8А,30.15719052,59.85240617,Пятёрочка,6,2646.0
ул. Адмирала Черокова 182лит.А,30.14320069,59.85297148,Пятёрочка,3,1634.0
пр-кт Ленинский 128,30.26834785,59.85246172,Пятёрочка,29,2781.0
пр-кт Трамвайный 14,30.26510947,59.85515021,Пятёрочка,23,1261.0
ул. Будапештская 11,30.36908285,59.86906016,Пятёрочка,19,2929.0
пр-кт Ленинский 95,30.21303829,59.85323728,Пятёрочка,3,1459.0
пр-кт Космонавтов 28,30.35070875,59.85974784,Пятёрочка,20,2331.0
ул. Седова 126,30.44338945,59.86744359,Пятёрочка,35,2083.0
ул. Варшавская 58,30.314709,59.860012,Пятёрочка,35,2882.0
Шлиссельбургский пр 26,30.51268846,59.835041,Пятёрочка,18,3604.0
ул. Зайцева 23,30.27105664,59.87572906,Пятёрочка,45,3045.0
Славы пр-тд. 55лит. Апом. 10Н 55,30.41427448,59.86460045,Пятёрочка,15,1558.0
ул. Бухарестская 118,30.40611568,59.84730759,Пятёрочка,9,1617.0
наб. Октябрьская 114,30.49404583,59.86367718,Пятёрочка,4,279.0
ул. Адмирала Трибуца 6,30.14757074,59.85424161,Пятёрочка,7,4089.0
Космонавтов пр 29,30.345926,59.855696,Пятёрочка,18,2565.0
ул. Будапештская 49,30.38206791,59.85267193,Пятёрочка,27,3682.0
ул. Пражская 26,30.391807,59.872725,Пятёрочка,20,3159.0
Ленинский пр 98,30.21846451,59.85380732,Пятёрочка,3,793.0
Ветеранов пр 166,30.141462,59.834994,Пятёрочка,25,2908.0
ул. Партизана Германа 5/14,30.17409909,59.8412208,Пятёрочка,9,1444.0
пр-кт Шлиссербургский 6,30.49012484,59.8420614,Пятёрочка,17,3363.0
пр-кт Народного Ополчения 115,30.26977909,59.8381894,Пятёрочка,26,2044.0
ул. Тамбасова 32,30.15688536,59.82852039,Пятёрочка,13,1576.0
ул. Пограничника Гарькавого 20,30.14726213,59.83962101,Пятёрочка,39,948.0
пр-кт Маршала Жукова 35,30.22321059,59.85608536,Пятёрочка,9,3656.0
ул. Прибрежная 4,30.51153,59.837261,Пятёрочка,15,2920.0
Ленинский пр 122,30.26008,59.852561,Пятёрочка,37,2923.0
Новоизмайловский пр 28,30.306642,59.860182,Пятёрочка,45,4002.0
ул. Ярослава Гашека 9,30.38993972,59.83182441,Пятёрочка,7,2144.0
ул. Караваевская 24,30.5069868,59.83335202,Пятёрочка,19,3264.0
ул. Краснопутиловская 55,30.27513683,59.86726491,Пятёрочка,49,2744.0
ул. Ивановская 6,30.446576,59.875742,Пятёрочка,18,1509.0
ул. Бухарестская 23,30.37847908,59.87150079,Пятёрочка,26,5267.0
ш. Московское 8,30.330589,59.839064,Пятёрочка,24,2357.0
ул. Шелгунова 4,30.46292981,59.86756056,Пятёрочка,26,3379.0
Стачек пр 105,30.240714,59.855225,Пятёрочка,21,3028.0
ул. Счастливая 5,30.27165734,59.8448966,Пятёрочка,28,1679.0
ш. Московское 38А,30.344528,59.83205435,Пятёрочка,17,2291.0
ул. Типанова 34,30.35829361,59.85259215,Пятёрочка,16,2091.0
пер. 2-Ой Рабфаковский 22,30.47588816,59.85416801,Пятёрочка,37,2484.0
ул. Отважных 10,30.16904825,59.83545546,Пятёрочка,9,1637.0
ул. Ленсовета 34лит.А,30.33073098,59.84736114,Пятёрочка,48,3527.0
ул. Будапештская 8,30.3686773,59.87132022,Пятёрочка,18,3321.0
ул. Запорожская 23,30.46650219,59.85144347,Пятёрочка,19,1072.0
ул. Зины Портновой 36,30.25677453,59.84960845,Пятёрочка,43,4008.0
ул. Седова 99,30.44350972,59.86531049,Пятёрочка,54,2786.0
ул. Белградская 40,30.36868125,59.85052553,Пятёрочка,19,1971.0
пр-кт Юрия Гагарина 42,30.33980718,59.84075985,Пятёрочка,21,2553.0
Большевиков пр 83,30.4771609,59.87205944,Пятёрочка,33,2024.0
Ветеранов пр 114,30.195198,59.832207,Пятёрочка,12,1508.0
ш. Пулковское 11,30.31869587,59.83494996,Пятёрочка,9,2751.0
ул. Летчика Пилютова 11,30.13930295,59.8398548,Пятёрочка,48,2222.0
ул. М.Каштановая 8А,30.39459814,59.84545876,Пятёрочка,11,4734.0
Шлиссельбургский пр 20,30.50636573,59.8373418,Пятёрочка,14,2826.0
ул. Пограничника Гарькавого 46,30.147883,59.827844,Пятёрочка,17,1138.0
ул. Турку 35,30.41243548,59.86679316,Пятёрочка,13,4059.0
пер. Скачков 5,30.50605803,59.83130701,Пятёрочка,12,1483.0
пр-кт Юрия Гагарина 20,30.33835287,59.85870938,Пятёрочка,23,3176.0
ул. Тамбасова 7,30.15729385,59.83813956,Пятёрочка,7,1643.0
ул. Варшавская 25,30.313183,59.864235,Пятёрочка,23,2493.0
ул. Фрунзе 23,30.32981443,59.86107392,Пятёрочка,28,3416.0
ул. Костюшко 38,30.305286,59.847449,Пятёрочка,36,3419.0
ул. Будапештская 33,30.376607,59.859181,Пятёрочка,23,3402.0
ул. Пловдивская 9,30.392279,59.841929,Пятёрочка,11,3000.0
пр-кт Витебский 41,30.36022127,59.85588282,Пятёрочка,12,2505.0
ул. Кузнецовская 11,30.31112819,59.87086431,Пятёрочка,18,4206.0
ул. Купчинская 1/5,30.3785,59.845511,Пятёрочка,18,3603.0
ул. Бабушкина 82,30.46329961,59.86396753,Пятёрочка,32,3344.0
ул. Партизана Германа 22,30.17744592,59.82939087,Пятёрочка,24,3174.0
ул. Костюшко 68,30.30922781,59.84493448,Пятёрочка,41,3490.0
пр-кт Героев 18лит.А,30.16733378,59.86628632,Пятёрочка,3,2872.0
ул. Шелгунова 12,30.456246,59.86585,Пятёрочка,36,3655.0
ул. Звездная 16,30.36574257,59.83570541,Пятёрочка,18,2768.0
пр-кт Славы 40,30.39862456,59.86138906,Пятёрочка,14,2453.0
ул. Седова 94,30.43821585,59.87275989,Пятёрочка,35,2561.0
ул. Русановская 19,30.51520828,59.8636729,Пятёрочка,12,5602.0
ул. Варшавская 122,30.31791889,59.84418025,Пятёрочка,7,960.0
пр-кт Космонавтов 63,30.3575622,59.83859454,Пятёрочка,27,7902.0
ул. Белградская 28,30.3656776,59.85785111,Пятёрочка,14,2363.0
ул. Седова 85,30.440565,59.869128,Пятёрочка,38,2331.0
ул. Варшавская 23,30.312769, 59.868681,Пятёрочка,16,2911
Дунайский пр 44А,30.39522434,59.83923639,Пятёрочка,6,2080.0
ул. М.Балканская 31,30.38401659,59.82828473,Пятёрочка,1,608.0
ул. Малая Бухарестская 4,30.41207798,59.85089844,Пятёрочка,10,3349.0
ш. Петергофское 3,30.2074411,59.84727645,Пятёрочка,15,3241.0
пр-кт Ветеранов 53/56,30.23881162,59.84096801,Пятёрочка,36,3966.0
Новоизмайловский пр 3,30.30451302,59.87355361,Пятёрочка,30,3319.0
Ленинский пр 156,30.298147,59.852412,Пятёрочка,23,2235.0
ул. Орджоникидзе 27,30.33513921,59.84404922,Пятёрочка,27,2217.0
ул. Пулковская 11,30.34870152,59.83832788,Пятёрочка,30,7687.0
ул. Будапештская 19,30.37273295,59.86438344,Пятёрочка,25,3864.0
ул. Бухарестская 158,30.42447824,59.82914044,Пятёрочка,4,1318.0
тер.Усть-Славянка ул. Славянская 18,30.53372304,59.83169387,Пятёрочка,9,3243.0
пр-кт Троицкий 14,30.29952056,59.91568395,Пятёрочка,49,1252.0
ул. Дыбенко 2,30.44616176,59.89952089,Пятёрочка,5,2527.0
ул. Малая Митрофаньевская 5,30.30748394,59.89934648,Пятёрочка,3,1211.0
пр-кт Большевиков 9,30.47397319,59.91484692,Пятёрочка,18,3709.0
пр-кт Загородный 35,30.3337943,59.92297947,Пятёрочка,52,1435.0
ул. Заставская 46,30.31416317,59.88752188,Пятёрочка,11,2751.0
ул. Шотмана 71,30.48165217,59.90080757,Пятёрочка,15,2590.0
ул. 13-Я Красноармейская 4,30.3053197,59.91506677,Пятёрочка,52,1312.0
ул. Ворошилова 3,30.444151,59.922312,Пятёрочка,14,3041.0
пр-кт Лермонтовский 9/55,30.29243329,59.9222473,Пятёрочка,101,2840.0
пр-кт Троицкий 20/36,30.29786483,59.91565939,Пятёрочка,83,2047.0
ул. Курляндская 8,30.28983,59.911314,Пятёрочка,34,1622.0
пер. Транспортный 1,30.35650753,59.9206037,Пятёрочка,67,1800.0
наб. Реки Фонтанки 121А,30.31113415,59.92067517,Пятёрочка,19,954.0
ул. Зои Космодемьянской 26,30.26347266,59.89227388,Пятёрочка,84,1833.0
Искровский пр 7,30.45952398,59.9123562,Пятёрочка,20,3425.0
Российский пр 10,30.47139154,59.92759256,Пятёрочка,9,2633.0
ул. Тельмана 56,30.48904031,59.8930481,Пятёрочка,20,3187.0
пр-кт Стачек 1,30.27443336,59.89866583,Пятёрочка,35,1113.0
Нарвский пр 22,30.274183,59.902535,Пятёрочка,50,3911.0
пр-кт Пятилеток 6,30.46118271,59.92154497,Пятёрочка,19,2834.0
ул. Коллонтай 25,30.47456735,59.92010246,Пятёрочка,10,1450.0
ул. Декабристов 14/7,30.30492027,59.92849929,Пятёрочка,109,3034.0
